,last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,wikipedia_id
216,Simpson,Michael,K.,,Mike,Michael K. Simpson,1950-09-08,M,rep,ID,2.0,,Republican,https://simpson.house.gov,2084 Rayburn House Office Building; Washington DC 20515-1202,202-225-5531,,http://simpson.house.gov/news/rss.aspx,CongMikeSimpson,96007744606,CongMikeSimpson,UCNXe0rJJeULTAP_7oyQNw8g,S001148,Mike Simpson
217,Sires,Albio,,,,Albio Sires,1951-01-26,M,rep,NJ,8.0,,Democrat,https://sires.house.gov,2268 Rayburn House Office Building; Washington DC 20515-3008,202-225-7919,,http://sires.house.gov/rss.xml,RepSires,81058818750,RepSiresNJ13,UCfdEcWPNGoIxpYoTANF4PBA,S001165,Albio Sires
218,Smith,Adam,,,,Adam Smith,1965-06-15,M,rep,WA,9.0,,Democrat,https://adamsmith.house.gov,2264 Rayburn House Office Building; Washington DC 20515-4709,202-225-8901,,http://www.house.gov/news/rss.aspx,RepAdamSmith,RepAdamSmith,CongressmanAdamSmith,UCcrHso483LOfC6WwDnzAh-g,S000510,Adam Smith (politician)
219,Smith,Adrian,,,,Adrian Smith,1970-12-19,M,rep,NE,3.0,,Republican,https://adriansmith.house.gov,502 Cannon House Office Building; Washington DC 20515-2703,202-225-6435,,http://adriansmith.house.gov/rss.xml,RepAdrianSmith,,RepAdrianSmith,UCIgn2z-hwxx_aeggnyhv54Q,S001172,Adrian Smith (politician)
220,Smith,Christopher,H.,,Chris,Christopher H. Smith,1953-03-04,M,rep,NJ,4.0,,Republican,https://chrissmith.house.gov,2373 Rayburn House Office Building; Washington DC 20515-3004,202-225-3765,,http://chrissmith.house.gov/news/rss.aspx,RepChrisSmith,RepChrisSmith,USRepChrisSmith,UCtCNUDo3-I1gsd_03ppDfZg,S000522,Chris Smith (New Jersey politician)
221,Speier,Jackie,,,,Jackie Speier,1950-05-14,F,rep,CA,14.0,,Democrat,https://speier.house.gov,2465 Rayburn House Office Building; Washington DC 20515-0514,202-225-3531,,http://speier.house.gov/index.php?format=feed&amp;type=rss,RepSpeier,JackieSpeier,jackiespeierca12,UCevmyTb0HSO8irVaR2gYyoA,S001175,Jackie Speier
222,Stivers,Steve,,,,Steve Stivers,1965-03-24,M,rep,OH,15.0,,Republican,https://stivers.house.gov,2234 Rayburn House Office Building; Washington DC 20515-3515,202-225-2015,,http://stivers.house.gov/news/rss.aspx,RepSteveStivers,116058275133542,RepSteveStivers,UCfZrE20pIcR-LeFUV7r2Ixw,S001187,Steve Stivers
223,Sánchez,Linda,T.,,,Linda T. Sánchez,1969-01-28,F,rep,CA,38.0,,Democrat,https://lindasanchez.house.gov,2329 Rayburn House Office Building; Washington DC 20515-0538,202-225-6676,,http://lindasanchez.house.gov/index.php?format=feed&amp;type=rss,RepLindaSanchez,CongresswomanLindaSanchez,LindaTSanchez,UCu1K6uHxjMgj2mvzM7O9-ow,S001156,Linda Sánchez
224,Thompson,Bennie,G.,,,Bennie G. Thompson,1948-01-28,M,rep,MS,2.0,,Democrat,https://benniethompson.house.gov,2466 Rayburn House Office Building; Washington DC 20515-2402,202-225-5876,,http://benniethompson.house.gov/index.php?format=feed&amp;type=rss,BennieGThompson,CongressmanBennieGThompson,RepBennieThompson,UCzt2pBxh0dI24kYrWretXRw,T000193,Bennie Thompson
225,Thompson,Mike,Michael,,,Mike Thompson,1951-01-24,M,rep,CA,5.0,,Democrat,https://mikethompson.house.gov,406 Cannon House Office Building; Washington DC 20515-0505,202-225-3311,,http://mikethompson.house.gov/news/rss.aspx,RepThompson,RepMikeThompson,CongressmanMThompson,UC6pGbtqHZYZmScFGSz5bbdg,T000460,Mike Thompson (California politician)
226,Thompson,Glenn,,,,Glenn Thompson,1959-07-27,M,rep,PA,15.0,,Republican,https://thompson.house.gov,400 Cannon House Office Building; Washington DC 20515-3815,202-225-5121,,http://thompson.house.gov/rss.xml,CongressmanGT,CongressmanGT,CongressmanGT,UCNWX7lbWWvnNdzVMFI9DRiQ,T000467,Glenn Thompson (politician)
227,Thornberry,Mac,M.,,,Mac Thornberry,1958-07-15,M,rep,TX,13.0,,Republican,https://thornberry.house.gov,2208 Rayburn House Office Building; Washington DC 20515-4313,202-225-3706,,,MacTXPress,repmacthornberry,RepMacThornberry,UCIfCqubtIZnQDwDS8YNmL2A,T000238,Mac Thornberry
229,Tipton,Scott,R.,,,Scott R. Tipton,1956-11-09,M,rep,CO,3.0,,Republican,https://tipton.house.gov,218 Cannon House Office Building; Washington DC 20515-0603,202-225-4761,,http://tipton.house.gov/rss.xml,RepTipton,CongressmanScottTipton,RepScottTipton,UCh9ssh1dvzpr1HOWaFm8rcg,T000470,Scott Tipton
230,Tonko,Paul,,,,Paul Tonko,1949-06-18,M,rep,NY,20.0,,Democrat,https://tonko.house.gov,2369 Rayburn House Office Building; Washington DC 20515-3220,202-225-5076,,http://tonko.house.gov/rss/press-releases.xml,RepPaulTonko,reppaultonko,reppaultonko,UC3P2SGFmmuCYRsjeso0hOQQ,T000469,Paul Tonko
232,Turner,Michael,R.,,,Michael R. Turner,1960-01-11,M,rep,OH,10.0,,Republican,https://turner.house.gov,2082 Rayburn House Office Building; Washington DC 20515-3510,202-225-6465,,http://turner.house.gov/news/rss.aspx,RepMikeTurner,RepMikeTurner,CongressmanTurner,UC-6Ss-aZ3OPisf9GdVGtN8g,T000463,Mike Turner
233,Upton,Fred,Stephen,,,Fred Upton,1953-04-23,M,rep,MI,6.0,,Republican,https://upton.house.gov,2183 Rayburn House Office Building; Washington DC 20515-2206,202-225-3761,,http://www.house.gov/news/rss.aspx,RepFredUpton,RepFredUpton,RepFredUpton,UCsN16IzEo4ViZNEMgeCrQ7w,U000031,Fred Upton
235,Velázquez,Nydia,M.,,,Nydia M. Velázquez,1953-03-28,F,rep,NY,7.0,,Democrat,https://velazquez.house.gov,2302 Rayburn House Office Building; Washington DC 20515-3207,202-225-2361,,,NydiaVelazquez,8037068318,nydiavelazquez,UCqMKPkKeeHFOOiZ9vxhXGVg,V000081,Nydia Velázquez
236,Visclosky,Peter,J.,,,Peter J. Visclosky,1949-08-13,M,rep,IN,1.0,,Democrat,https://visclosky.house.gov,2328 Rayburn House Office Building; Washington DC 20515-1401,202-225-2461,,http://visclosky.house.gov/rss.xml,RepVisclosky,repvisclosky,PeteVisclosky1,UC9njNo6tTComo9Kn7imz7Mg,V000108,Pete Visclosky
237,Walberg,Tim,,,,Tim Walberg,1951-04-12,M,rep,MI,7.0,,Republican,https://walberg.house.gov,2266 Rayburn House Office Building; Washington DC 20515-2207,202-225-6276,,http://walberg.house.gov/news/rss.aspx,RepWalberg,RepWalberg,RepWalberg,UChpf3_3Wn8f3qSJbsYXrhvg,W000798,Tim Walberg
238,Walden,Greg,P.,,,Greg Walden,1957-01-10,M,rep,OR,2.0,,Republican,https://walden.house.gov,2185 Rayburn House Office Building; Washington DC 20515-3702,202-225-6730,,http://walden.house.gov/common/rss/?rss=100,RepGregWalden,repgregwalden,RepGregWalden,UCyaDp6ANSM9tvW7Y3LT_4KQ,W000791,Greg Walden
239,Wasserman Schultz,Debbie,,,,Debbie Wasserman Schultz,1966-09-27,F,rep,FL,23.0,,Democrat,https://wassermanschultz.house.gov,1114 Longworth House Office Building; Washington DC 20515-0923,202-225-7931,,http://wassermanschultz.house.gov/atom.xml,RepDWStweets,RepDWS,RepWassermanSchultz,UCfHQiJVvMlYbVAxrMSLdO4w,W000797,Debbie Wasserman Schultz
240,Waters,Maxine,,,,Maxine Waters,1938-08-15,F,rep,CA,43.0,,Democrat,https://waters.house.gov,2221 Rayburn House Office Building; Washington DC 20515-0543,202-225-2201,,http://waters.house.gov/news/rss.aspx,RepMaxineWaters,MaxineWaters,MaxineWaters,UCOQ2js1VYFlo74n7Ns8WsLQ,W000187,Maxine Waters
241,Webster,Daniel,,,,Daniel Webster,1949-04-27,M,rep,FL,11.0,,Republican,https://webster.house.gov,1210 Longworth House Office Building; Washington DC 20515-0911,202-225-1002,,http://webster.house.gov/news/rss.aspx,RepWebster,RepWebster,repdanwebster,UCCoX4VdU7U11eGEA0lbRtLw,W000806,Daniel Webster (Florida politician)
242,Welch,Peter,,,,Peter Welch,1947-05-02,M,rep,VT,0.0,,Democrat,https://welch.house.gov,2187 Rayburn House Office Building; Washington DC 20515-4500,202-225-4115,,http://www.welch.house.gov/index.php?format=feed&amp;type=rss,PeterWelch,PeterWelch,reppeterwelch,UC0YfApJx6qNaAQ-ir93U8xA,W000800,Peter Welch
243,Wilson,Joe,G.,,,Joe Wilson,1947-07-31,M,rep,SC,2.0,,Republican,https://joewilson.house.gov,1436 Longworth House Office Building; Washington DC 20515-4002,202-225-2452,,http://joewilson.house.gov/news/rss.aspx,RepJoeWilson,JoeWilson,RepJoeWilson,UC3aR1B8m7Z1uycO65yDnpCg,W000795,Joe Wilson (American politician)
244,Wilson,Frederica,S.,,,Frederica S. Wilson,1942-11-05,F,rep,FL,24.0,,Democrat,https://wilson.house.gov,2445 Rayburn House Office Building; Washington DC 20515-0924,202-225-4506,,http://wilson.house.gov/common/rss//index.cfm?rss=49,RepWilson,RepWilson,repfredericawilson,UCP5QBhng_lHv-vJgE_h7lpA,W000808,Frederica Wilson
245,Wittman,Robert,J.,,,Robert J. Wittman,1959-02-03,M,rep,VA,1.0,,Republican,https://wittman.house.gov,2055 Rayburn House Office Building; Washington DC 20515-4601,202-225-4261,,http://www.wittman.house.gov/index.php?format=feed&amp;type=rss,RobWittman,RepRobWittman,RobWittman,UCIqIb-OaTbkIdU426eYIdPg,W000804,Rob Wittman
246,Womack,Steve,,,,Steve Womack,1957-02-18,M,rep,AR,3.0,,Republican,https://womack.house.gov,2412 Rayburn House Office Building; Washington DC 20515-0403,202-225-4301,,http://womack.house.gov/news/rss.aspx,Rep_SteveWomack,RepSteveWomack,CongressmanWomack,UCXJbUDLYX-wGIhRuN66hqZw,W000809,Steve Womack
247,Woodall,Rob,,,,Rob Woodall,1970-02-11,M,rep,GA,7.0,,Republican,https://woodall.house.gov,1724 Longworth House Office Building; Washington DC 20515-1007,202-225-4272,,http://woodall.house.gov/rss.xml,RepRobWoodall,RepRobWoodall,RobWoodallGA07,UC7MSlu8zV6Mf8wYzek2Cb-w,W000810,Rob Woodall
249,Yarmuth,John,A.,,,John A. Yarmuth,1947-11-04,M,rep,KY,3.0,,Democrat,https://yarmuth.house.gov,402 Cannon House Office Building; Washington DC 20515-1703,202-225-5401,,,RepJohnYarmuth,214258646163,RepJohnYarmuth,UCy5KW4yrEfEiyZRX45Eoxkg,Y000062,John Yarmuth
250,Young,Don,E.,,,Don Young,1933-06-09,M,rep,AK,0.0,,Republican,https://donyoung.house.gov,2314 Rayburn House Office Building; Washington DC 20515-0200,202-225-5765,,http://donyoung.house.gov/news/rss.aspx,RepDonYoung,RepDonYoung,RepDonYoung,UCg5ZIR5-82EbJiNeI1bqT-A,Y000033,Don Young
252,Amodei,Mark,E.,,,Mark E. Amodei,1958-06-12,M,rep,NV,2.0,,Republican,https://amodei.house.gov,104 Cannon House Office Building; Washington DC 20515-2802,202-225-6155,,http://amodei.house.gov/common/rss//?rss=49,MarkAmodeiNV2,MarkAmodeiNV2,markamodeinv2,UCjOGx2iqSn1r3BQxaVgYhYw,A000369,Mark Amodei
253,Bonamici,Suzanne,,,,Suzanne Bonamici,1954-10-14,F,rep,OR,1.0,,Democrat,https://bonamici.house.gov,2231 Rayburn House Office Building; Washington DC 20515-3701,202-225-0855,,http://bonamici.house.gov/rss.xml,RepBonamici,congresswomanbonamici,RepSuzanneBonamici,UC0IkAeEiwgzSRTD1TDSvuBw,B001278,Suzanne Bonamici
254,DelBene,Suzan,K.,,,Suzan K. DelBene,1962-02-17,F,rep,WA,1.0,,Democrat,https://delbene.house.gov,2330 Rayburn House Office Building; Washington DC 20515-4701,202-225-6311,,http://delbene.house.gov/rss.xml,RepDelBene,RepDelBene,,UCd00b7TpKDZIr-Ujhaktvjg,D000617,Suzan DelBene
255,Massie,Thomas,,,,Thomas Massie,1971-01-13,M,rep,KY,4.0,,Republican,https://massie.house.gov,2453 Rayburn House Office Building; Washington DC 20515-1704,202-225-3465,,http://massie.house.gov/rss.xml,RepThomasMassie,RepThomasMassie,repthomasmassie,UCpmXOtvvXC3GE8o9VxYNK7g,M001184,Thomas Massie
256,Payne,Donald,M.,Jr.,,"Donald M. Payne, Jr.",1958-12-17,M,rep,NJ,10.0,,Democrat,https://payne.house.gov,103 Cannon House Office Building; Washington DC 20515-3010,202-225-3436,,http://payne.house.gov/rss.xml,RepDonaldPayne,DonaldPayneJr,,UCTG_SeYsOgbngjv1Donyu0w,P000604,Donald Payne Jr.
258,Foster,Bill,,,,Bill Foster,1955-10-07,M,rep,IL,11.0,,Democrat,https://foster.house.gov,2366 Rayburn House Office Building; Washington DC 20515-1311,202-225-3515,,http://foster.house.gov/rss.xml,RepBillFoster,CongressmanBillFoster,RepBillFoster,UCicixINQr_-3cFHI2bJzFpQ,F000454,Bill Foster (politician)
259,Titus,Dina,,,,Dina Titus,1950-05-23,F,rep,NV,1.0,,Democrat,https://titus.house.gov,2464 Rayburn House Office Building; Washington DC 20515-2801,202-225-5965,,http://titus.house.gov/rss.xml,RepDinaTitus,CongresswomanTitus,CongresswomanTitus,UC_US4jNqECuMSNrB7yVCbbw,T000468,Dina Titus
262,LaMalfa,Doug,,,,Doug LaMalfa,1960-07-02,M,rep,CA,1.0,,Republican,https://lamalfa.house.gov,322 Cannon House Office Building; Washington DC 20515-0501,202-225-3076,,http://lamalfa.house.gov/rss.xml,RepLaMalfa,RepLaMalfa,RepLaMalfa,UCUzz1XDn862fxirervSB2Yw,L000578,Doug LaMalfa
263,Huffman,Jared,,,,Jared Huffman,1964-02-18,M,rep,CA,2.0,,Democrat,https://huffman.house.gov,1527 Longworth House Office Building; Washington DC 20515-0502,202-225-5161,,http://huffman.house.gov/rss.xml,RepHuffman,RepHuffman,rephuffman,UCJU6SP1ppp1ZhSiqZLiFgDA,H001068,Jared Huffman
264,Bera,Ami,,,,Ami Bera,1965-03-02,M,rep,CA,7.0,,Democrat,https://bera.house.gov,1727 Longworth House Office Building; Washington DC 20515-0507,202-225-5716,,http://bera.house.gov/rss.xml,RepBera,RepAmiBera,repamibera,UClJCTCo53Zk6b4kUL-bbdzg,B001287,Ami Bera
265,Cook,Paul,,,,Paul Cook,1943-03-03,M,rep,CA,8.0,,Republican,https://cook.house.gov,1027 Longworth House Office Building; Washington DC 20515-0508,202-225-5861,,http://cook.house.gov/rss.xml,RepPaulCook,RepPaulCook,RepPaulCook,UCqK--hf5cuvg7BR_oisyRiA,C001094,Paul Cook (politician)
266,Swalwell,Eric,,,,Eric Swalwell,1980-11-16,M,rep,CA,15.0,,Democrat,https://swalwell.house.gov,407 Cannon House Office Building; Washington DC 20515-0515,202-225-5065,,,RepSwalwell,CongressmanEricSwalwell,ericswalwell,UCKvwsFNGD4sDkE_9g-2ft0w,S001193,Eric Swalwell
267,Brownley,Julia,,,,Julia Brownley,1952-08-28,F,rep,CA,26.0,,Democrat,https://juliabrownley.house.gov,2262 Rayburn House Office Building; Washington DC 20515-0526,202-225-5811,,http://juliabrownley.house.gov/rss.xml,RepBrownley,RepJuliaBrownley,RepJuliaBrownley,UCFrC4Ouk5R6xQztS9PZin_A,B001285,Julia Brownley
268,Cárdenas,Tony,,,,Tony Cárdenas,1963-03-31,M,rep,CA,29.0,,Democrat,https://cardenas.house.gov,2438 Rayburn House Office Building; Washington DC 20515-0529,202-225-6131,,http://cardenas.house.gov/rss.xml,RepCardenas,repcardenas,repcardenas,UCm6ug1-yvYGL0F6DvYxfFBA,C001097,Tony Cárdenas
269,Ruiz,Raul,,,,Raul Ruiz,1972-08-25,M,rep,CA,36.0,,Democrat,https://ruiz.house.gov,2342 Rayburn House Office Building; Washington DC 20515-0536,202-225-5330,,http://ruiz.house.gov/rss.xml,CongressmanRuiz,CongressmanRaulRuizMD,repraulruiz,UCSDk-cyNPCo1iy6rweSPmBw,R000599,Raul Ruiz (politician)
270,Takano,Mark,,,,Mark Takano,1960-12-10,M,rep,CA,41.0,,Democrat,https://takano.house.gov,420 Cannon House Office Building; Washington DC 20515-0541,202-225-2305,,http://takano.house.gov/rss.xml,RepMarkTakano,RepMarkTakano,RepMarkTakano,UCJg4F1irmSFeKoXZBaZbX2w,T000472,Mark Takano
271,Lowenthal,Alan,S.,,,Alan S. Lowenthal,1941-03-08,M,rep,CA,47.0,,Democrat,https://lowenthal.house.gov,108 Cannon House Office Building; Washington DC 20515-0547,202-225-7924,,http://lowenthal.house.gov/news/rss.aspx,RepLowenthal,RepLowenthal,RepLowenthal,UC-GgROtn5Hxm1H9a6qvy_Wg,L000579,Alan Lowenthal
272,Vargas,Juan,,,,Juan Vargas,1961-03-07,M,rep,CA,51.0,,Democrat,https://vargas.house.gov,2244 Rayburn House Office Building; Washington DC 20515-0551,202-225-8045,,http://vargas.house.gov/rss.xml,RepJuanVargas,RepJuanVargas,RepJuanVargas,UCpMthf8y7bEMJH_td0dznRQ,V000130,Juan Vargas
273,Peters,Scott,H.,,,Scott H. Peters,1958-06-17,M,rep,CA,52.0,,Democrat,https://scottpeters.house.gov,2338 Rayburn House Office Building; Washington DC 20515-0552,202-225-0508,,http://scottpeters.house.gov/rss.xml,RepScottPeters,RepScottPeters,,UCQK77QJxW7Xr-S3zqeMd-0g,P000608,Scott Peters (politician)
274,Yoho,Ted,S.,,,Ted S. Yoho,1955-04-13,M,rep,FL,3.0,,Republican,https://yoho.house.gov,1730 Longworth House Office Building; Washington DC 20515-0903,202-225-5744,,http://yoho.house.gov/rss.xml,RepTedYoho,CongressmanTedYoho,RepTedYoho,UCGmDQgEgP2Z0NjavmnS9Hwg,Y000065,Ted Yoho
275,Frankel,Lois,,,,Lois Frankel,1948-05-16,F,rep,FL,21.0,,Democrat,https://frankel.house.gov,2305 Rayburn House Office Building; Washington DC 20515-0921,202-225-9890,,http://frankel.house.gov/rss.xml,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,Lois Frankel
276,Collins,Doug,,,,Doug Collins,1966-08-16,M,rep,GA,9.0,,Republican,https://dougcollins.house.gov,1504 Longworth House Office Building; Washington DC 20515-1009,202-225-9893,,http://dougcollins.house.gov/latest-rss/latest-rss/,RepDougCollins,RepresentativeDougCollins,repdougcollins,UCgKTZXOJX2UwAdLNZ4MQdig,C001093,Doug Collins (politician)
277,Gabbard,Tulsi,,,,Tulsi Gabbard,1981-04-12,F,rep,HI,2.0,,Democrat,https://gabbard.house.gov,1433 Longworth House Office Building; Washington DC 20515-1102,202-225-4906,,http://gabbard.house.gov/rss.xml,TulsiPress,RepTulsiGabbard,tulsipress,UCkQmC0YfIU4388Tu0_k4esA,G000571,Tulsi Gabbard
279,Davis,Rodney,,,,Rodney Davis,1970-01-05,M,rep,IL,13.0,,Republican,https://rodneydavis.house.gov,1740 Longworth House Office Building; Washington DC 20515-1313,202-225-2371,,http://rodneydavis.house.gov/rss.xml,RodneyDavis,RepRodneyDavis,RepRodneyDavis,UCiGPTfpwRxqQp0Bam5S8zwA,D000619,Rodney Davis (politician)
280,Bustos,Cheri,,,,Cheri Bustos,1961-10-17,F,rep,IL,17.0,,Democrat,https://bustos.house.gov,1233 Longworth House Office Building; Washington DC 20515-1317,202-225-5905,,http://bustos.house.gov/rss.xml,RepCheri,RepCheri,RepCheri,UCrkOYuIsVeb4dvKeeO7jnaA,B001286,Cheri Bustos
281,Walorski,Jackie,,,,Jackie Walorski,1963-08-17,F,rep,IN,2.0,,Republican,https://walorski.house.gov,419 Cannon House Office Building; Washington DC 20515-1402,202-225-3915,,http://walorski.house.gov/rss.xml,RepWalorski,RepJackieWalorski,repwalorski,UC8fsSDjVJ_VnCF3ccx3Lkng,W000813,Jackie Walorski
282,Brooks,Susan,W.,,,Susan W. Brooks,1960-08-25,F,rep,IN,5.0,,Republican,https://susanwbrooks.house.gov,2211 Rayburn House Office Building; Washington DC 20515-1405,202-225-2276,,http://susanwbrooks.house.gov/rss.xml,SusanWBrooks,congresswomansusanwbrooks,SusanWBrooks,UCMd7LzaBcbQ06aKHoj9KkSQ,B001284,Susan Brooks
283,Barr,Garland,,,Andy,Andy Barr,1973-07-24,M,rep,KY,6.0,,Republican,https://barr.house.gov,2430 Rayburn House Office Building; Washington DC 20515-1706,202-225-4706,,http://barr.house.gov/rss.xml,RepAndyBarr,RepAndyBarr,RepAndyBarr,UCVL2s6x7f7H0ZJ-uwU0pQ6Q,B001282,Andy Barr (American politician)
285,Kennedy,Joseph,P.,III,,Joseph P. Kennedy III,1980-10-04,M,rep,MA,4.0,,Democrat,https://kennedy.house.gov,304 Cannon House Office Building; Washington DC 20515-2104,202-225-5931,,http://kennedy.house.gov/rss.xml,RepJoeKennedy,301936109927957,,UCgfHlaGqxD8p-2V_YlNIqrA,K000379,Joe Kennedy III
287,Kildee,Daniel,T.,,,Daniel T. Kildee,1958-08-11,M,rep,MI,5.0,,Democrat,https://dankildee.house.gov,203 Cannon House Office Building; Washington DC 20515-2205,202-225-3611,,http://dankildee.house.gov/rss.xml,RepDanKildee,RepDanKildee,RepDanKildee,UC_KpQ-n3IT5dL5ul21XA9Yw,K000380,Dan Kildee
288,Wagner,Ann,,,,Ann Wagner,1962-09-13,F,rep,MO,2.0,,Republican,https://wagner.house.gov,2350 Rayburn House Office Building; Washington DC 20515-2502,202-225-1621,,http://wagner.house.gov/rss.xml,RepAnnWagner,RepAnnWagner,,UCy2v2DXXvQnbRc8Zx77Dnsg,W000812,Ann Wagner
290,Hudson,Richard,,,,Richard Hudson,1971-11-04,M,rep,NC,8.0,,Republican,https://hudson.house.gov,2112 Rayburn House Office Building; Washington DC 20515-3308,202-225-3715,,http://hudson.house.gov/rss.xml,RepRichHudson,RepRichHudson,RepRichHudson,UC9Q1qCvnQR7rHERjTjJl5Pg,H001067,Richard Hudson (American politician)
291,Meadows,Mark,,,,Mark Meadows,1959-07-28,M,rep,NC,11.0,,Republican,https://meadows.house.gov,2160 Rayburn House Office Building; Washington DC 20515-3311,202-225-6401,,http://meadows.house.gov/rss/press-releases.xml,RepMarkMeadows,Repmarkmeadows,RepMarkMeadows,UCu1unBO6gQdCz3qok5LPFGQ,M001187,Mark Meadows (North Carolina politician)
292,Holding,George,,,,George Holding,1968-04-17,M,rep,NC,2.0,,Republican,https://holding.house.gov,1110 Longworth House Office Building; Washington DC 20515-3302,202-225-3032,,http://holding.house.gov/rss.xml,RepHolding,CongressmanGeorgeHolding,repholding,UCx6IgBfJmIhXSXymnPr78hw,H001065,George Holding
295,Kuster,Ann,M.,,,Ann M. Kuster,1956-09-05,F,rep,NH,2.0,,Democrat,https://kuster.house.gov,320 Cannon House Office Building; Washington DC 20515-2902,202-225-5206,,http://kuster.house.gov/rss.xml,RepAnnieKuster,CongresswomanAnnieKuster,RepKuster,UCYAD_Eti2b5gXSicbgPsBYA,K000382,Ann McLane Kuster
296,Meng,Grace,,,,Grace Meng,1975-10-01,F,rep,NY,6.0,,Democrat,https://meng.house.gov,2209 Rayburn House Office Building; Washington DC 20515-3206,202-225-2601,,http://meng.house.gov/rss.xml,RepGraceMeng,repgracemeng,,UCHg516zJKbIBtXFAJ0nu3XQ,M001188,Grace Meng
297,Jeffries,Hakeem,S.,,,Hakeem S. Jeffries,1970-08-04,M,rep,NY,8.0,,Democrat,https://jeffries.house.gov,2433 Rayburn House Office Building; Washington DC 20515-3208,202-225-5936,,http://jeffries.house.gov/rss.xml,RepJeffries,RepHakeemJeffries,,UCYVmbsjoNbQ4j-PCQIYgpWQ,J000294,Hakeem Jeffries
298,Maloney,Sean,Patrick,,,Sean Patrick Maloney,1966-07-30,M,rep,NY,18.0,,Democrat,https://seanmaloney.house.gov,2331 Rayburn House Office Building; Washington DC 20515-3218,202-225-5441,,http://seanmaloney.house.gov/rss.xml,RepSeanMaloney,RepSeanMaloney,,UCNiVzzf4Vz-vCMPBcnjGuXQ,M001185,Sean Patrick Maloney
299,Wenstrup,Brad,R.,,,Brad R. Wenstrup,1958-06-17,M,rep,OH,2.0,,Republican,https://wenstrup.house.gov,2419 Rayburn House Office Building; Washington DC 20515-3502,202-225-3164,,,RepBradWenstrup,RepBradWenstrup,repbradwenstrup,UCaK7SeUvmHdHTMtF3HXb-jA,W000815,Brad Wenstrup
300,Beatty,Joyce,,,,Joyce Beatty,1950-03-12,F,rep,OH,3.0,,Democrat,https://beatty.house.gov,2303 Rayburn House Office Building; Washington DC 20515-3503,202-225-4324,,http://beatty.house.gov/rss.xml,RepBeatty,RepJoyceBeatty,,UCtVl3kb7Xvt3pY7l6x-M6LA,B001281,Joyce Beatty
301,Joyce,David,P.,,,David P. Joyce,1957-03-17,M,rep,OH,14.0,,Republican,https://joyce.house.gov,1124 Longworth House Office Building; Washington DC 20515-3514,202-225-5731,,http://joyce.house.gov/rss/press-releases.xml,RepDaveJoyce,RepDaveJoyce,repdavejoyce,UCTu9xz2VYk-jtQv0TVsLyYA,J000295,David Joyce (politician)
302,Mullin,Markwayne,,,,Markwayne Mullin,1977-07-26,M,rep,OK,2.0,,Republican,https://mullin.house.gov,2421 Rayburn House Office Building; Washington DC 20515-3602,202-225-2701,,http://mullin.house.gov/news/rss.aspx,RepMullin,RepMullin,,UCLQlm-cbGbJj9baZC6oFsag,M001190,Markwayne Mullin
303,Perry,Scott,,,,Scott Perry,1962-05-27,M,rep,PA,10.0,,Republican,https://perry.house.gov,1207 Longworth House Office Building; Washington DC 20515-3810,202-225-5836,,http://perry.house.gov/rss.xml,RepScottPerry,repscottperry,RepScottPerry,UCzgrU5PT_HHRgf5hXPen4dQ,P000605,Scott Perry (politician)
304,Cartwright,Matthew,A.,,,Matt Cartwright,1961-05-01,M,rep,PA,8.0,,Democrat,https://cartwright.house.gov,1034 Longworth House Office Building; Washington DC 20515-3808,202-225-5546,,http://cartwright.house.gov/rss.xml,RepCartwright,CongressmanMattCartwright,,UCnAOvexSGLBnYidaFzguhTQ,C001090,Matt Cartwright
305,Rice,Tom,,,,Tom Rice,1957-08-04,M,rep,SC,7.0,,Republican,https://rice.house.gov,512 Cannon House Office Building; Washington DC 20515-4007,202-225-9895,,http://rice.house.gov/rss.xml,RepTomRice,reptomrice,RepTomRice,UCEmPVQphMGoXAfWJli68BEw,R000597,Tom Rice
307,Weber,Randy,K.,,,"Randy K. Weber, Sr.",1953-07-02,M,rep,TX,14.0,,Republican,https://weber.house.gov,107 Cannon House Office Building; Washington DC 20515-4314,202-225-2831,,http://weber.house.gov/rss.xml,TXRandy14,TXRandy14,TXRandy14,UCJSZRrAcd5i1bHLjR66PZdg,W000814,Randy Weber
308,Castro,Joaquin,,,,Joaquin Castro,1974-09-16,M,rep,TX,20.0,,Democrat,https://castro.house.gov,2241 Rayburn House Office Building; Washington DC 20515-4320,202-225-3236,,http://castro.house.gov/rss.xml,JoaquinCastrotx,326420614138023,JoaquinCastroTX,UCsRxWnFdRiV2od1O5v5nEeQ,C001091,Joaquín Castro
309,Williams,Roger,,,,Roger Williams,1949-09-13,M,rep,TX,25.0,,Republican,https://williams.house.gov,1708 Longworth House Office Building; Washington DC 20515-4325,202-225-9896,,http://williams.house.gov/rss.xml,RepRWilliams,RepRogerWilliams,,UCBtfmMMQarjtLB9U_pWMOhw,W000816,Roger Williams (American politician)
